TIME 2024-02-05 16:27:38
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      20        0.34          0k         0.0         0.0         0.0
      21        0.28          0k         0.0         0.0         0.0
      22        0.20          1k        80.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.24          0k        80.0         0.0         0.0
      25        0.09          1k         0.0         0.0         0.0
      26        0.34          1k        40.0         0.0         0.0
      27        0.36          5k       200.0         0.0         0.3
      28        0.21          0k         0.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.34          1k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          1k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.27          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          1k        80.0         0.0         0.0
      39        0.13          0k        40.0         0.0         0.0
TIME 2024-02-05 16:27:40
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        453k       160.0        51.8         0.0
       1        1.02        411k        40.0         0.2         0.0
       2        0.98        318k         0.0         0.0         0.1
       3        1.02        553k        80.0       152.4         0.0
       4        3.27      20680k      1800.0       185.7         0.1
       5        0.26          4k        40.0         0.2         0.0
       6        0.20          0k         0.0         0.0         0.0
       7        0.10          1k         0.0         0.0         0.0
       8        0.22          1k        80.0         0.1         0.0
       9        0.20          1k        40.0         0.0         0.0
      10        1.48          7k      1960.0         0.2         0.3
      11        0.19          0k         0.0         0.0         0.0
      12        0.21          0k        40.0         0.0         0.0
      13        0.29          3k       160.0         0.2         0.0
      14        1.11         52k       880.0         2.0         0.2
      15        0.17          0k        80.0         0.0         0.0
      16        0.16          0k         0.0         0.0         0.0
      17        0.30          0k         0.0         0.0         0.0
      18        0.13          0k         0.0         0.0         0.0
      19        0.32          0k         0.0         0.0         0.0
      20        0.31          0k         0.0         0.0         0.0
      21        0.23          2k         0.0         0.0         0.2
      22        0.19          0k        80.0         0.0         0.0
      23        0.33          0k        40.0         0.0         0.0
      24        0.45          3k       160.0         0.1         0.3
      25        0.06          1k         0.0         0.0         0.0
      26        0.17          0k         0.0         0.0         0.0
      27        0.78         13k       760.0         0.7         0.7
      28        0.16          0k         0.0         0.0         0.0
      29        0.15          0k        40.0         0.0         0.0
      30        0.03          1k         0.0         0.0         0.0
      31        0.40          1k        40.0         0.0         0.0
      32        0.16          0k         0.0         0.0         0.0
      33        0.24          1k         0.0         0.0         0.0
      34        0.01         12k         0.0         0.0         0.0
      35        0.19          0k         0.0         0.0         0.0
      36        0.25          0k         0.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.26          0k        80.0         0.0         0.0
      39        0.12          0k        40.0         0.0         0.0
TIME 2024-02-05 16:27:41
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        470k        80.0        32.9         0.0
       1        1.01        363k        80.0         0.5         0.4
       2        0.98        370k       120.0         0.1         0.0
       3        1.02        438k       120.0       148.2         0.0
       4        3.15      20701k      2040.0       158.4         0.2
       5        0.23          2k        40.0         0.0         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.09          1k         0.0         0.0         0.0
       8        0.15          0k        40.0         0.0         0.0
       9        0.14          0k        40.0         0.0         0.0
      10        1.47          5k      2240.0         0.1         0.3
      11        0.11          0k         0.0         0.0         0.0
      12        0.13          0k        40.0         0.0         0.0
      13        0.35          0k       160.0         0.0         0.0
      14        0.24         19k       920.0         0.0         0.0
      15        0.20          1k       120.0         0.0         0.0
      16        0.27          0k         0.0         0.0         0.0
      17        0.29          1k         0.0         0.0         0.0
      18        0.16          0k        40.0         0.0         0.0
      19        0.25          0k         0.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.28          0k        40.0         0.1         0.0
      22        0.21          1k        40.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.27          3k       120.0         0.0         0.0
      25        0.20          1k         0.0         0.0         0.1
      26        0.31          1k        40.0         0.0         0.0
      27        0.28          2k       760.0         0.0         0.0
      28        0.24          1k         0.0         0.0         0.0
      29        0.22          1k        40.0         0.0         0.0
      30        0.10          0k        40.0         0.0         0.0
      31        0.38          0k        40.0         0.0         0.0
      32        0.21          0k         0.0         0.0         0.0
      33        0.26          0k         0.0         0.0         0.0
      34        0.03         13k         0.0         0.0         0.0
      35        0.22          1k         0.0         0.0         0.0
      36        0.22          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.24          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:27:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        458k        80.0        64.6         0.2
       1        1.02        538k        80.0         0.1         0.1
       2        0.97        433k         0.0         0.0         0.0
       3        1.01        577k       160.0       154.3         0.0
       4        3.37      21080k      1680.0        73.4         0.1
       5        0.26          2k        40.0         0.0         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.19          0k         0.0         0.0         0.0
       8        0.17          0k        80.0         0.1         0.0
       9        0.18          0k        40.0         0.0         0.0
      10        1.47          4k      2200.0         0.0         0.2
      11        0.17          0k         0.0         0.0         0.0
      12        0.20          0k        40.0         0.0         0.0
      13        0.41          1k       160.0         0.0         0.0
      14        0.23         16k       920.0         0.0         0.0
      15        0.29          0k       120.0         0.0         0.0
      16        0.18          0k         0.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.14          0k        40.0         0.0         0.0
      19        0.32          0k         0.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.31          0k        40.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.42          6k       280.0         0.3         0.4
      25        0.11          1k         0.0         0.0         0.0
      26        0.18          0k        40.0         0.0         0.0
      27        0.19          0k       720.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.19          0k         0.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.27          1k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.22          0k         0.0         0.0         0.0
      36        0.28          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        80.0         0.0         0.0
      39        0.12          0k        40.0         0.0         0.0
TIME 2024-02-05 16:27:43
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        441k        80.0        20.8         0.0
       1        1.02        344k       120.0         0.1         0.0
       2        0.98        300k         0.0         0.1         0.0
       3        1.01        527k       120.0       152.9         0.0
       4        3.14      19705k      1440.0       220.4         0.1
       5        0.26          2k        40.0         0.0         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.13          0k         0.0         0.0         0.0
       8        0.18          0k        80.0         0.1         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.48          4k      2360.0         0.1         0.2
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.30          2k       160.0         0.0         0.0
      14        0.22         16k       880.0         0.0         0.0
      15        0.21          0k       120.0         0.0         0.1
      16        0.15          0k         0.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.13          0k        40.0         0.0         0.0
      19        0.29          0k         0.0         0.0         0.0
      20        0.22          3k         0.0         0.0         0.1
      21        0.23          2k        40.0         0.0         0.1
      22        0.19          0k        40.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.39          5k       520.0         0.3         0.6
      25        0.09          1k         0.0         0.0         0.0
      26        0.33          1k        40.0         0.0         0.0
      27        0.32          1k       680.0         0.0         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.19          0k        40.0         0.0         0.0
      30        0.04          0k        40.0         0.0         0.0
      31        0.29          0k        80.0         0.1         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.17          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.26          0k        80.0         0.0         0.0
      39        0.15          0k        80.0         0.0         0.0
TIME 2024-02-05 16:27:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        494k       120.0        57.1         0.0
       1        1.02        452k       160.0         0.2         0.0
       2        0.97        445k       120.0         0.0         0.0
       3        1.01        470k       160.0       151.4         0.0
       4        3.25      21986k      1800.0       160.2         0.2
       5        0.26          2k        40.0         0.1         0.0
       6        0.21          0k         0.0         0.0         0.0
       7        0.19          1k         0.0         0.0         0.0
       8        0.20          1k        80.0         0.1         0.0
       9        0.19          1k        40.0         0.0         0.0
      10        1.46          4k      2400.0         0.0         0.2
      11        0.16          0k         0.0         0.0         0.0
      12        0.20          0k        40.0         0.0         0.0
      13        0.46          6k       320.0         0.1         0.1
      14        0.23         16k       880.0         0.0         0.0
      15        0.46          6k       200.0         0.0         0.1
      16        0.18          0k         0.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.13          0k        40.0         0.0         0.0
      19        0.34          0k         0.0         0.0         0.0
      20        0.37          0k         0.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.24          2k        40.0         0.0         0.0
      23        0.36          0k        40.0         0.0         0.0
      24        0.34          9k       440.0         0.2         0.3
      25        0.10          1k         0.0         0.0         0.0
      26        0.17          0k        40.0         0.0         0.0
      27        0.26          1k       680.0         0.0         0.0
      28        0.18          0k         0.0         0.0         0.0
      29        0.15          0k        40.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.30          0k        80.0         0.0         0.0
      32        0.16          0k         0.0         0.0         0.0
      33        0.29          1k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.05          2k         0.0         0.0         0.0
      36        0.21          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        80.0         0.0         0.0
      39        0.11          0k        40.0         0.0         0.0
TIME 2024-02-05 16:27:45
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        444k       200.0        22.4         0.0
       1        1.02        482k       120.0         0.1         0.0
       2        0.97        357k       120.0         0.1         0.0
       3        1.00        538k       160.0       144.2         0.0
       4        3.30      20748k      1440.0       149.3         0.2
       5        0.24          2k        80.0         0.1         0.0
       6        0.08          0k         0.0         0.0         0.0
       7        0.10          0k         0.0         0.0         0.0
       8        0.16          0k        80.0         0.1         0.0
       9        0.13          0k        40.0         0.0         0.0
      10        1.48          4k      2240.0         0.0         0.2
      11        0.11          0k         0.0         0.0         0.0
      12        0.15          0k        40.0         0.0         0.0
      13        0.09          0k       320.0         0.0         0.0
      14        0.22         16k       880.0         0.0         0.0
      15        0.27          0k       200.0         0.0         0.0
      16        0.22          0k         0.0         0.0         0.0
      17        0.30          1k         0.0         0.0         0.0
      18        0.16          0k        40.0         0.0         0.0
      19        0.39          0k         0.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.31          0k        40.0         0.1         0.0
      22        0.19          0k        40.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.42          6k       400.0         0.2         0.4
      25        0.18          1k         0.0         0.0         0.1
      26        0.31          1k        40.0         0.0         0.1
      27        0.29          2k       680.0         0.0         0.0
      28        0.20          1k         0.0         0.0         0.0
      29        0.21          0k        40.0         0.0         0.0
      30        0.06          1k        40.0         0.0         0.0
      31        0.33          0k        80.0         0.0         0.0
      32        0.22          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.03         12k         0.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.27          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.24          0k        80.0         0.0         0.0
      39        0.15          0k        40.0         0.0         0.0
TIME 2024-02-05 16:27:46
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        456k       200.0        12.8         0.0
       1        1.03        335k       120.0         0.0         0.0
       2        0.98        329k       120.0         0.1         0.0
       3        1.02        451k       120.0       146.4         0.0
       4        3.09      20276k      1920.0       194.2         0.3
       5        0.26          2k        40.0         0.1         0.0
       6        0.11          0k         0.0         0.0         0.0
       7        0.13          0k         0.0         0.0         0.0
       8        0.16          0k        80.0         0.1         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.47          3k      2200.0         0.1         0.3
      11        0.13          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.32          1k       520.0         0.2         0.0
      14        0.22         16k       880.0         0.0         0.0
      15        1.75          8k       320.0         0.1         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.13          0k        40.0         0.0         0.0
      19        0.31          0k         0.0         0.0         0.0
      20        0.35          0k         0.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.20          1k        40.0         0.2         0.0
      23        0.33          0k        40.0         0.0         0.0
      24        0.34          6k       480.0         0.2         0.4
      25        0.10          1k         0.0         0.0         0.0
      26        0.24          1k        40.0         0.0         0.0
      27        0.25          1k       640.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.32          0k        40.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.25          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.10          1k         0.0         0.0         0.0
      36        0.32          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.26          0k        80.0         0.0         0.0
      39        0.13          0k        40.0         0.0         0.0
TIME 2024-02-05 16:27:47
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        453k        80.0        19.4         0.0
       1        1.01        521k       200.0         0.2         0.2
       2        0.97        457k         0.0         0.2         0.0
       3        1.01        508k       120.0       154.1         0.0
       4        3.37      21674k      2000.0       144.9         0.2
       5        0.25          2k        40.0         0.0         0.0
       6        0.10          0k         0.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.22          1k        80.0         0.1         0.0
       9        0.16          0k        40.0         0.0         0.0
      10        1.48          4k      2320.0         0.0         0.2
      11        0.11          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.11          0k       520.0         0.0         0.0
      14        0.22         16k       880.0         0.0         0.0
      15        0.21          1k       320.0         0.0         0.0
      16        0.18          0k         0.0         0.0         0.0
      17        0.32          0k         0.0         0.0         0.0
      18        0.13          0k        40.0         0.0         0.0
      19        0.46          0k        40.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.29          0k        40.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.44          6k       480.0         0.4         0.4
      25        0.18          1k        40.0         0.0         0.2
      26        0.33          1k        40.0         0.0         0.0
      27        0.31          2k       600.0         0.0         0.0
      28        0.22          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.05          0k        40.0         0.0         0.0
      31        0.35          0k        80.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.12          1k         0.0         0.0         0.0
      36        0.29          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.25          0k        80.0         0.0         0.0
      39        0.11          0k        40.0         0.0         0.0
TIME 2024-02-05 16:27:48
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        438k       120.0        18.2         0.0
       1        1.02        386k       160.0         0.1         0.0
       2        0.98        304k         0.0         0.1         0.0
       3        1.02        526k       120.0       152.5         0.0
       4        3.21      20341k      1880.0       226.4         0.0
       5        0.26          2k        40.0         0.1         0.0
       6        0.22          0k         0.0         0.0         0.0
       7        0.14          1k         0.0         0.0         0.0
       8        0.22          1k        80.0         0.1         0.0
       9        0.19          1k        40.0         0.0         0.0
      10        1.48          3k      1920.0         0.0         0.2
      11        0.17          0k         0.0         0.0         0.0
      12        0.21          0k        40.0         0.0         0.0
      13        0.13          0k       520.0         0.0         0.0
      14        0.23         16k       840.0         0.0         0.0
      15        0.17          0k       320.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.13          0k        40.0         0.0         0.0
      19        0.38          0k        40.0         0.0         0.0
      20        0.32          0k         0.0         0.0         0.0
      21        0.25          2k        40.0         0.0         0.1
      22        0.18          0k        80.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.28          0k       440.0         0.0         0.0
      25        0.07          1k         0.0         0.0         0.0
      26        0.16          0k        40.0         0.0         0.0
      27        0.37          3k       600.0         0.0         0.2
      28        0.15          0k         0.0         0.0         0.0
      29        0.15          0k        40.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
      31        0.34          0k        80.0         0.0         0.0
      32        0.15          0k         0.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.03         12k         0.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.14          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.26          0k        80.0         0.0         0.0
      39        0.11          0k        80.0         0.0         0.0
TIME 2024-02-05 16:27:49
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        462k        80.0        19.1         0.0
       1        1.02        373k       120.0         0.1         0.0
       2        0.97        398k        80.0         0.1         0.1
       3        1.01        404k       160.0       152.9         0.0
       4        3.13      20019k      2000.0       114.8         0.0
       5        0.25          2k        40.0         0.0         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.06          1k         0.0         0.0         0.0
       8        0.18          0k        80.0         0.1         0.0
       9        0.13          0k        40.0         0.0         0.0
      10        1.46          4k      2280.0         0.0         0.2
      11        0.11          0k         0.0         0.0         0.0
      12        0.13          0k        40.0         0.0         0.0
      13        0.10          0k       520.0         0.0         0.0
      14        0.22         16k       840.0         0.0         0.0
      15        0.25          0k       320.0         0.0         0.0
      16        0.22          0k         0.0         0.0         0.0
      17        0.31          1k         0.0         0.0         0.0
      18        0.16          0k        40.0         0.0         0.0
      19        0.33          0k        40.0         0.0         0.0
      20        0.34          0k         0.0         0.0         0.0
      21        0.32          0k        80.0         0.0         0.0
      22        0.20          1k        80.0         0.0         0.0
      23        0.34          0k        40.0         0.0         0.0
      24        0.23          1k       400.0         0.0         0.1
      25        0.14          1k         0.0         0.0         0.0
      26        0.31          1k        40.0         0.0         0.0
      27        0.54          7k       680.0         0.4         0.3
      28        0.24          1k         0.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.07          1k        40.0         0.0         0.0
      31        0.30          0k        80.0         0.0         0.0
      32        0.22          0k         0.0         0.0         0.0
      33        0.27          0k         0.0         0.0         0.0
      34        0.03         12k         0.0         0.0         0.0
      35        0.21          0k         0.0         0.0         0.0
      36        0.28          0k         0.0         0.0         0.0
      37        0.11          1k         0.0         0.0         0.0
      38        0.24          0k        80.0         0.0         0.0
      39        0.18          0k        40.0         0.0         0.0
TIME 2024-02-05 16:27:50
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.00        434k        80.0        21.4         0.0
       1        1.01        529k       120.0         0.4         0.0
       2        0.97        411k        80.0         0.2         0.0
       3        1.00        537k       160.0       152.0         0.0
       4        3.21      20355k      1640.0        73.1         0.3
       5        0.61          4k        40.0         0.2         0.1
       6        1.11          8k         0.0         0.3         0.1
       7        0.90          6k         0.0         0.3         0.1
       8        0.98         12k       120.0         1.1         0.4
       9        1.08          9k        80.0         0.3         0.4
      10        1.47         15k      3040.0         0.8         0.7
      11        0.76          2k         0.0         0.0         0.0
      12        0.73          5k        40.0         0.0         0.0
      13        0.10          0k       440.0         0.0         0.0
      14        0.23         17k       680.0         0.0         0.0
      15        0.12          0k       280.0         0.0         0.0
      16        0.16          0k         0.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.13          0k        40.0         0.0         0.0
      19        0.46          0k        40.0         0.0         0.0
      20        0.36          2k         0.0         0.0         0.0
      21        0.24          2k        40.0         0.0         0.0
      22        0.48          2k        40.0         0.1         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.31          2k       400.0         0.0         0.0
      25        0.64          2k         0.0         0.0         0.1
      26        0.63          2k        40.0         0.0         0.0
      27        0.87         18k       880.0         2.1         0.6
      28        0.71          2k         0.0         0.1         0.0
      29        0.63          3k       120.0         0.1         0.1
      30        0.03          1k        40.0         0.0         0.0
      31        0.34          0k        80.0         0.0         0.0
      32        0.16          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.26          0k        40.0         0.0         0.0
      39        0.13          0k        80.0         0.0         0.0
TIME 2024-02-05 16:27:51
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01        442k        80.0        16.3         0.0
       1        1.02        321k       120.0         0.2         0.2
       2        0.97        295k         0.0         0.1         0.0
       3        1.00        483k       160.0       147.1         0.0
       4        3.04      18845k      1720.0       247.7         0.0
       5        0.26          2k        40.0         0.1         0.0
       6        0.10          0k         0.0         0.0         0.0
       7        0.06          1k         0.0         0.0         0.0
       8        0.18          0k       120.0         0.1         0.0
       9        0.18          0k        80.0         0.0         0.0
      10        1.47          4k      3280.0         0.1         0.3
      11        0.10          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.08          0k       440.0         0.0         0.0
      14        0.22         16k       680.0         0.0         0.0
      15        0.21          0k       280.0         0.0         0.0
      16        0.16          0k         0.0         0.0         0.0
      17        0.31          0k         0.0         0.0         0.0
      18        0.13          0k        40.0         0.0         0.0
      19        0.38          0k        40.0         0.0         0.0
      20        0.26          0k         0.0         0.0         0.0
      21        0.30          0k        40.0         0.0         0.0
      22        0.18          0k        40.0         0.0         0.0
      23        0.35          0k        40.0         0.0         0.0
      24        0.23          1k       400.0         0.0         0.1
      25        0.11          1k         0.0         0.0         0.0
      26        0.33          1k        40.0         0.0         0.0
      27        0.65          9k       880.0         1.2         0.5
      28        0.21          0k         0.0         0.0         0.0
      29        0.20          0k       120.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.36          0k        80.0         0.0         0.0
      32        0.18          0k         0.0         0.0         0.0
      33        0.29          0k         0.0         0.0         0.0
      34        0.02         12k         0.0         0.0         0.0
      35        0.25          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.26          0k        40.0         0.0         0.0
      39        0.16          0k        80.0         0.0         0.0
TIME 2024-02-05 16:27:52
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.01         92k       160.0         1.4         0.1
       1        1.02         77k       240.0         0.1         0.3
       2        0.98         65k         0.0         0.0         0.0
       3        1.01         87k       160.0        28.4         0.0
       4        2.95       3075k      2280.0         9.0         0.3
       5        0.25          2k        80.0         0.0         0.0
       6        0.17          0k         0.0         0.0         0.0
       7        0.08          0k         0.0         0.0         0.0
       8        0.22          0k       120.0         0.1         0.0
       9        0.13          0k        40.0         0.0         0.0
      10        1.36         46k      4720.0         3.5         0.1
      11        0.06          0k         0.0         0.0         0.0
      12        0.17          0k        40.0         0.0         0.0
      13        0.11          0k       280.0         0.0         0.0
      14        0.31          6k       560.0         0.0         0.0
      15        0.38          1k       280.0         0.0         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.27          0k         0.0         0.0         0.0
      18        0.17          0k        40.0         0.0         0.0
      19        0.14          0k        40.0         0.0         0.0
      20        0.15          0k         0.0         0.0         0.0
      21        0.56          2k       120.0         0.0         0.3
      22        0.27          2k        40.0         0.0         0.2
      23        0.12          0k        40.0         0.0         0.0
      24        0.44          9k       600.0         0.2         0.6
      25        0.13          1k         0.0         0.0         0.0
      26        0.19          0k        40.0         0.0         0.0
      27        0.32          2k       920.0         0.1         0.1
      28        0.19          0k         0.0         0.0         0.0
      29        0.25          1k       120.0         0.0         0.0
      30        0.04          1k        40.0         0.0         0.0
